	eCO2-1	eCO2-2	eCO2-3	eCO2-4	eCO2-5	eCO2-6
PASV188	0.000511167	0.000668449	0.00074709	0.00074709	0.00074709	0.000786411
PASV302	0.001533501	0.000668449	0.000550488	0.001061655	0.000471846	0.000943693
PASV273	0.000393205	0.001100975	0.000668449	0.000432526	0.000235923	0.00070777
PASV239	0.000550488	0.001258257	0.001022334	0.001100975	0.001061655	0
PASV333	0.00074709	0.001494181	0	0.001179616	0.000668449	0.000943693
PASV701	0.000865052	0.001572822	0.001651463	0.002555835	0.001533501	0.000983014
PASV355	0.001100975	0.001494181	0.000983014	0.00074709	0.001061655	0.000550488
PASV475	0.001179616	0.001258257	0.001179616	0.001218937	0.001651463	0.001140296
PASV4085	0	0.002280591	0.002359232	0.003499528	0.000983014	0
PASV498	0.001022334	0.001022334	0.000825731	0.000668449	0.000904372	0.000511167
PASV202	0.000275244	0.00070777	0.000983014	0.000471846	0.000865052	0.000589808
PASV249	0.000235923	0.001218937	0.001218937	0.00145486	0.000314564	0.000471846
PASV184	0	0.001258257	0.001376219	0	0.000629129	0.000196603
PASV152	0	0	0	0	0	0.001730104
PASV329	0.001022334	0.001651463	0.000511167	0.00074709	0.001061655	0.000550488
PASV314	0.000825731	0.001258257	0.001297578	0.000904372	0.001179616	0.000668449
PASV232	0.00145486	0.000904372	0	0.001533501	0.000629129	0.000393205
PASV643	0.001179616	0.000471846	0	0.002595156	0.000629129	0.002083989
PASV254	0.000668449	0	0.000511167	0.000943693	0.000668449	0.00074709
PASV312	0	0	0	0.00074709	0	0.000865052
PASV272	0.000432526	0.000943693	0.001651463	0.000668449	0.000550488	0.000668449
PASV209	0	0	0.001415539	0.001022334	0.001061655	0
PASV181	0.000550488	0.001061655	0	0.001336898	0.000865052	0
PASV476	0	0.001887386	0.001061655	0.001218937	0	0.001887386
PASV2429	0	0	0	0	0	0.007431582
PASV376	0.001336898	0	0.000943693	0.002437874	0.000471846	0.000983014
PASV278	0	0	0	0	0.001926707	0.001572822
PASV350	0.000786411	0.000432526	0.000983014	0.000393205	0.000668449	0.000393205
PASV267	0.000353885	0.001651463	0.000589808	0.000825731	0.000865052	0.000865052
PASV183	0.002398553	0	0	0	0	0.000825731
PASV200	0	0.000432526	0.000943693	0.000589808	0.000668449	0.00074709
PASV315	0	0	0	0.000865052	0	0
PASV399	0.001022334	0.000314564	0	0.001179616	0.000629129	0.000235923
PASV2391	0.000668449	0.001336898	0.000865052	0.000904372	0.001061655	0.000550488
PASV494	0	0.000511167	0.000904372	0.000865052	0.000668449	0.000589808
PASV569	0.001140296	0.001926707	0.001415539	0.000943693	0.000825731	0.001100975
PASV358	0.000629129	0.00070777	0.000904372	0	0.000668449	0.001376219
PASV166	0	0.001533501	0.001140296	0.001061655	0	0.000157282
PASV321	0.001140296	0	0.001022334	0.000353885	0.00070777	0.000353885
PASV4813	0	0	0	0	0	0.004443221
PASV2387	0.001100975	0	0.000825731	0	0	0.00074709
PASV425	0	0.00074709	0.001376219	0.001769424	0.00145486	0.000943693
PASV158	0.000904372	0.000275244	0.000589808	0.000471846	0.001140296	0.000275244
PASV5561	0.00145486	0	0	0.002949041	0.002398553	0
PASV424	0.000314564	0.00074709	0.001336898	0.001100975	0.000432526	0.000432526
PASV300	0	0.001022334	0	0.000353885	0.00070777	0.001140296
PASV562	0.000157282	0	0	0.000117962	0.000196603	7.86E-05
PASV266	0	0.002083989	0	0	0.001100975	0.000668449
PASV496	0.001336898	0.00070777	0.000983014	0.001179616	0.001100975	0.000786411
PASV236	0.000314564	0	0	0.000235923	0	0.000235923
PASV363	0.001100975	0.001218937	0	0.000786411	0.000786411	0.000668449
PASV878	0.000865052	0.000511167	0.000589808	0.001140296	0.000314564	0.001022334
PASV248	0.001297578	0	0.000471846	0.000550488	0.00070777	0
PASV332	0.00074709	0.000550488	0.000550488	0.000904372	0.000432526	0.000471846
PASV352	0.000983014	0	0.000943693	0.001808745	0	0
PASV4080	0	0.001336898	0	0.000589808	0.002044668	0.000904372
PASV4079	0	0	0.003342246	0	0	0.001572822
PASV161	0	0.000196603	0.000196603	0	0.000196603	0
PASV506	0.000589808	0.000511167	0.00070777	0.000471846	0.000353885	0.000196603
PASV483	0.000550488	0	0	0	0.000471846	0.001061655
PASV468	0.00070777	0.000432526	0.000904372	0.000235923	0.000432526	0.000353885
PASV438	0.001297578	0	0.001612142	0.000393205	0.001494181	0.001651463
PASV435	0.000825731	0.000511167	0.000550488	0.000314564	0.000589808	0.000353885
PASV461	0	0.001140296	0.000668449	0.000550488	0.000786411	0.000904372
PASV567	0.000786411	0.000235923	0.000629129	0.001061655	0.000511167	0.000275244
PASV362	0.000432526	0.000865052	0.000393205	0.000511167	0.000235923	0.000432526
PASV410	0	0.000275244	0	0	0	0
PASV265	0	0.000432526	0	0.000668449	0.000157282	0.001061655
PASV381	0.000275244	0.000235923	0.000786411	0.000393205	0.000353885	0.000393205
PASV283	0.000393205	0.000196603	0.000550488	0.000432526	0.000157282	0.000393205
PASV217	0	0.000904372	0	0	0	0
PASV194	0	0	0	0.001179616	0.001022334	0
PASV492	0.000511167	0	0.000825731	0.000432526	0.000983014	0.000314564
PASV591	0.002477194	0	0	0	0.000471846	0
PASV357	0.00070777	0	0.000589808	0.000393205	0.000393205	0.000393205
PASV421	0.000550488	0.000432526	0.000432526	0.000393205	0.000471846	0.000589808
PASV549	0.000786411	0.001140296	0	0.000589808	0.000511167	0.000235923
PASV508	0.000393205	0.000157282	0.000393205	0.001100975	0.000589808	0.000275244
PASV349	0.000235923	0.00070777	0.000353885	0.00074709	7.86E-05	0.000904372
PASV191	0	0.001690783	0	0.001022334	0.000668449	0
PASV408	0.000550488	0.000865052	0	0	0	0.000511167
PASV755	0.000275244	0.000235923	0.000353885	0.000904372	0.00074709	0.00070777
PASV584	0.000550488	0	0.00074709	0.001415539	0.00074709	0.000353885
PASV215	0.000511167	0.000511167	0.000511167	0.000353885	0	0.000235923
PASV335	0.00074709	0.000511167	0	0.001061655	0.000471846	0.000786411
PASV919	0.000865052	0	0.000471846	0.000865052	0.001140296	0.000825731
PASV229	0	0.000943693	0.000314564	0	0.000589808	0
PASV3242	0	0.002516515	0	0	0.002005348	0.000904372
PASV455	0	0.001022334	0	0	0.000550488	0.000275244
PASV596	0.000550488	0.000471846	0.000825731	0.000825731	0.000432526	0.000904372
PASV306	0.00074709	0	0.001808745	0	0.000589808	0
PASV411	0.000196603	0	0	0.000196603	0.000629129	0.000668449
PASV393	0	0	0	0	0.001966027	0.000471846
PASV568	0.000275244	0.000471846	0.000825731	0.00070777	0.000629129	0
PASV4816	0.000943693	0	0.000432526	0	0	0.002359232
PASV769	0	0.001415539	0	0	0	0
PASV247	0.000471846	0.000314564	0	0	0.00070777	0.001297578
PASV747	0.000353885	0.001179616	0	0	0	0.000629129
PASV510	0.000471846	0.000629129	0.001061655	0.000550488	0.000314564	0.000629129
PASV389	0.000629129	0.00070777	0.00074709	0.000353885	0.000353885	0.000393205
PASV235	0.000629129	0	0	0.000786411	0	0
PASV2379	0	0	0	0.000314564	0.000825731	0.001415539
PASV676	0.000157282	0.000196603	0	0.000196603	3.93E-05	0.000196603
PASV448	0	0	0	0	0.000629129	0
PASV608	0.000432526	0.000432526	0.00074709	0.000157282	0.00074709	0.000196603
PASV563	0.000432526	0.000393205	0.000432526	0	0.000589808	0.000668449
PASV539	0.000825731	0.000589808	0.000157282	0.000393205	0.000196603	0.000511167
PASV431	0	0	0	0	0.000432526	0.000235923
PASV380	0.000432526	0.00070777	0.000511167	0.000393205	0.000314564	0
PASV685	0	7.86E-05	0	0.00216263	0.000157282	0.000629129
PASV450	0.00070777	0.000393205	0.001022334	0.000904372	0	0.000432526
PASV334	0.000393205	0.000825731	0	0.000511167	0	0.000314564
PASV233	0	0.000589808	0.000275244	0.000275244	0.000393205	0.000471846
PASV378	0.000353885	0.000668449	0.000629129	7.86E-05	0.000117962	0.000511167
PASV505	0.000589808	0.000629129	0.000511167	0.000196603	0.000275244	0.000353885
PASV366	0.000629129	0.000589808	0	0	0.000786411	0.000432526
PASV481	0	0.000825731	0	0	0.001061655	0.000393205
PASV285	0.000471846	0	0	0	0	0
PASV4078	0	0	0	0	0.001258257	0.001179616
PASV253	0	0	0	0	0	0
PASV397	0.000157282	0.000786411	0.000786411	0.000432526	0	0.000393205
PASV631	0.000904372	0.00074709	0.000668449	0.00074709	0.000786411	0.000865052
PASV348	0	0.000393205	0.000550488	0.000275244	0.000314564	0.000314564
PASV754	0	7.86E-05	0.000550488	0.000235923	0.000157282	0.002437874
PASV493	0	0.000157282	0	0	0.001022334	0.000235923
PASV808	0.000314564	0.000314564	0.000393205	7.86E-05	0.000275244	0.00220195
PASV522	0.000471846	0.000943693	0.000275244	0.000117962	0.000589808	0.000511167
PASV138	0	0	0	0	0	0
PASV527	0.00074709	0.000393205	0.000668449	0.000786411	0	0
PASV361	0.000235923	0.000196603	0.000668449	0.000196603	0.000314564	0.000275244
PASV440	0	0.002044668	0	0	0	0
PASV873	0	0	0.000275244	0.000314564	0	0.000275244
PASV834	0	0.001336898	0	0	0	0
PASV718	0.001336898	0.000235923	7.86E-05	0.000511167	0.000353885	0
PASV369	0.000550488	0.000668449	0.000235923	0.000275244	0.000511167	0.000275244
PASV594	0.001100975	0	0.000353885	0	0.000511167	0.000471846
PASV1250	0.00074709	0.000589808	0.000943693	0.000589808	0.000589808	0.000393205
PASV456	0	0.000471846	0.000589808	0.00070777	0.000196603	0.000157282
PASV295	0.000983014	0.000235923	0	0.000432526	3.93E-05	0.000275244
PASV547	0	0	0.000865052	0	0.000353885	0.000432526
PASV866	0.000353885	7.86E-05	0.000668449	0.000511167	0.000471846	0.000353885
PASV610	0.000235923	0.000353885	0	0.00070777	0.000275244	0.000275244
PASV365	0.000589808	0.000393205	0.000550488	0.000235923	0	0
PASV711	0.000432526	0.000550488	0.000235923	0.000786411	0.000393205	7.86E-05
PASV341	0.000786411	0.001140296	0	0	0.000196603	0
PASV548	0	0.000353885	0.000353885	0.000314564	0.000157282	0.000471846
PASV609	0.000629129	0	0.000432526	0.000471846	0.00074709	0.000353885
PASV2384	0	0	0	0.001022334	0.000511167	0
PASV882	0.000235923	0	0.000235923	0.000629129	0.001022334	0.000117962
PASV413	0	0.00070777	0	0.000393205	0.000157282	0.000353885
PASV303	0	0	0	0	0	0
PASV418	0.000943693	0	0.001612142	0	0.000983014	0
PASV5560	0.00070777	0.001336898	0	0	0.001140296	0
PASV383	0	0	0.001808745	0	0	0.000471846
PASV243	0	0	0	0	0	0
PASV595	0.000393205	0.000904372	0.000393205	0.000353885	0.000471846	3.93E-05
PASV442	0.00070777	0	0.001100975	0	0.000471846	0
PASV603	0.000471846	0	0.000471846	0.001140296	0.000471846	0.000393205
PASV533	0	0	0.000943693	0	0.001494181	0.000629129
PASV556	0.000235923	0.000432526	0.000275244	0	0.00074709	0.000196603
PASV1025	0.000196603	0	0.000432526	0.000471846	0.000196603	0.000393205
PASV343	0.001061655	0.000904372	0	0	0	0
PASV2419	0.000196603	0	0	0.000157282	0	0.000983014
PASV716	0	0	0.000117962	0.001297578	0	0
PASV204	0	0	0	0	0	0.000471846
PASV679	0.000550488	0.00070777	0.000275244	0.000314564	0.000511167	0.000589808
PASV600	0	0	0.000668449	0.000117962	0	0.000353885
PASV274	0	0	0	0.000511167	0.000511167	0
PASV429	0.000904372	0.000393205	0.000432526	0.000157282	0.001022334	0
PASV536	0	0	0.000589808	0	0.001494181	0.000511167
PASV803	0	0.000393205	0	0.000196603	0.000235923	0.000550488
PASV269	0	0	0	0	0	0
PASV4817	0	0.00216263	0	0	0	0.00216263
PASV351	0.000589808	0.000471846	0.000668449	0	0	0.000353885
PASV1236	0.001022334	0	0	0.000668449	0.000786411	0.000314564
PASV675	0.001179616	0	0	0.001140296	0.000786411	0.00074709
PASV3213	0.003067002	0	0	0	0	0
PASV3250	0	0.001258257	0.00074709	0.000904372	0.000589808	0
PASV757	0.000668449	0.000275244	0.000511167	0	0.000629129	0.000393205
PASV5557	0	0	0	0	0	0
PASV906	0	0.000353885	0.000314564	0.001061655	0.000235923	0.000275244
PASV416	0	0.00070777	0	0	0	0
PASV490	0.000196603	0.000471846	0.000471846	0.000314564	0	0.000117962
PASV439	0	0	0	0.000629129	0.00074709	0
PASV815	0.000393205	0.000275244	0	0	0.00070777	0.000511167
PASV558	0.000157282	0.000275244	0.000550488	0.000865052	0.000196603	0.000235923
PASV633	0.000353885	0.000432526	0	0.000275244	0.000196603	0.000275244
PASV434	0.000550488	0.000904372	0	0	0.000235923	0.000235923
PASV340	0	0	0.000471846	0	0	0
PASV390	0	0	0	0	0	0.000629129
PASV532	0.000393205	0.000511167	0	0	0.001140296	0.000393205
PASV670	0	0.000353885	0	0.000825731	0.001376219	0
PASV2434	0.000589808	0.000393205	0.000314564	0.000157282	0.000825731	0.000511167
PASV943	0.000157282	0.000235923	0.000196603	0.000629129	0.000471846	0
PASV364	0	0.000432526	0	0.000550488	0.000393205	0
PASV407	0	0.000668449	0.000314564	0	0	0.000314564
PASV384	0.000117962	0.000589808	0	0.000314564	0.000196603	0.000157282
PASV721	0.00070777	0.000353885	0	0.000825731	0.00074709	0
PASV488	0	0.000314564	0	0.000432526	0	0.000629129
PASV4814	0	0.000157282	0	0	0	0.003302925
PASV543	0	0	0	0.001061655	0	0
PASV2756	0	0	0	0.000117962	0.002831079	0
PASV337	0	0	0.001258257	0	0.00070777	0
PASV286	0	0	0	0	0	0
PASV921	0.000511167	0	0.000393205	0	0.000589808	0.000668449
PASV589	0.000943693	0	0	0	0	0.000786411
PASV577	0	0	0	0.000157282	0.000117962	0
PASV917	0.000196603	0	0.000275244	0	0.000196603	0
PASV288	0	0	0	0	0	0.000943693
PASV326	0.000196603	0	0.000235923	0	0.000275244	0
PASV395	0	0.000314564	0.000353885	3.93E-05	0	0.000275244
PASV4092	0	0	0	0.000471846	0.000393205	0
PASV382	0	0	0	0.000275244	0	0
PASV405	0	0.00070777	0	0	0.000393205	0
